id,step,timestamp,entry,delta
41,step-prepare,2024-01-18T09:58:51.725834,variables...,0.0004
42,step-prepare,2024-01-18T09:58:51.727135,environment variables...,0.0013
43,step-prepare,2024-01-18T09:58:51.727295,directory: /platform/env,0.0002
44,step-inject-buildpacks,2024-01-18T09:58:51.819296,nounset,0.0920
45,step-inject-buildpacks,2024-01-18T09:58:51.819573,errexit,0.0003
46,step-inject-buildpacks,2024-01-18T09:58:51.819733,pipefail,0.0002
47,step-inject-buildpacks,2024-01-18T09:58:51.819936,JSON_TOML_URL=https://github.com/pelletier/go-toml/releases/download/v2.1.1/jsontoml_2.1.1_linux_amd64.tar.xz ,0.0002
48,step-inject-buildpacks,2024-01-18T09:58:51.820541,TOML_JSON_URL=https://github.com/pelletier/go-toml/releases/download/v2.1.1/tomljson_2.1.1_linux_amd64.tar.xz ,0.0006
49,step-inject-buildpacks,2024-01-18T09:58:51.820739,JQ_URL=https://github.com/jqlang/jq/releases/download/jq-1.7.1/jq-linux-amd64 ,0.0002
50,step-inject-buildpacks,2024-01-18T09:58:51.821562,main ,0.0008
51,step-inject-buildpacks,2024-01-18T09:58:51.821823,local buildpacks_dir=/tmp_builder/buildpacks ,0.0003
52,step-inject-buildpacks,2024-01-18T09:58:51.822171,local order_toml=/tmp_builder/order.toml ,0.0003
53,step-inject-buildpacks,2024-01-18T09:58:51.822397,download_parsing_tools ,0.0002
54,step-inject-buildpacks,2024-01-18T09:58:51.823060,- https://github.com/pelletier/go-toml/releases/download/v2.1.1/jsontoml_2.1.1_linux_amd64.tar.xz,0.0007
55,step-inject-buildpacks,2024-01-18T09:58:51.823158,tar xvJ ,0.0001
56,step-inject-buildpacks,2024-01-18T09:58:51.828732,(140.82.121.4:443),0.0056
57,step-inject-buildpacks,2024-01-18T09:58:52.110863,(185.199.108.133:443),0.2821
58,step-inject-buildpacks,2024-01-18T09:58:52.543484,to stdout ,0.4326
59,step-inject-buildpacks,2024-01-18T09:58:52.545867,,0.0024
60,step-inject-buildpacks,2024-01-18T09:58:52.637598,100% |********************************| 1531k  0:00:00 ETA,0.0917
61,step-inject-buildpacks,2024-01-18T09:58:52.637618,to stdout ,0.0000
62,step-inject-buildpacks,2024-01-18T09:58:52.642789,- https://github.com/pelletier/go-toml/releases/download/v2.1.1/tomljson_2.1.1_linux_amd64.tar.xz,0.0052
63,step-inject-buildpacks,2024-01-18T09:58:52.642806,tar xvJ ,0.0000
64,step-inject-buildpacks,2024-01-18T09:58:52.645505,(140.82.121.3:443),0.0027
65,step-inject-buildpacks,2024-01-18T09:58:52.925530,(185.199.111.133:443),0.2800
66,step-inject-buildpacks,2024-01-18T09:58:53.338418,to stdout ,0.4129
67,step-inject-buildpacks,2024-01-18T09:58:53.341472,,0.0031
68,step-inject-buildpacks,2024-01-18T09:58:53.462178,100% |********************************| 1597k  0:00:00 ETA,0.1207
69,step-inject-buildpacks,2024-01-18T09:58:53.462195,to stdout ,0.0000
70,step-inject-buildpacks,2024-01-18T09:58:53.469342,jq https://github.com/jqlang/jq/releases/download/jq-1.7.1/jq-linux-amd64,0.0071
71,step-inject-buildpacks,2024-01-18T09:58:53.470728,(140.82.121.3:443),0.0014
72,step-inject-buildpacks,2024-01-18T09:58:53.746426,(185.199.111.133:443),0.2757
73,step-inject-buildpacks,2024-01-18T09:58:54.276889,to 'jq' ,0.5305
74,step-inject-buildpacks,2024-01-18T09:58:54.322387,100% |********************************| 2265k  0:00:00 ETA,0.0455
75,step-inject-buildpacks,2024-01-18T09:58:54.322417,saved ,0.0000
76,step-inject-buildpacks,2024-01-18T09:58:54.322720,jq,0.0003
77,step-inject-buildpacks,2024-01-18T09:58:54.325094,/tmp_builder/order.toml,0.0024
78,step-inject-buildpacks,2024-01-18T09:58:54.325152,local buildpacks_dir=/tmp_builder/buildpacks ,0.0001
79,step-inject-buildpacks,2024-01-18T09:58:54.325161,local order_toml=/tmp_builder/order.toml ,0.0000
80,step-inject-buildpacks,2024-01-18T09:58:54.325167,local version ,0.0000
81,step-inject-buildpacks,2024-01-18T09:58:54.326284,ls /tmp_builder/buildpacks/heroku_nodejs ,0.0011
82,step-inject-buildpacks,2024-01-18T09:58:54.327635,version=2.5.0 ,0.0014
83,step-inject-buildpacks,2024-01-18T09:58:54.327783,local procfile_version ,0.0001
84,step-inject-buildpacks,2024-01-18T09:58:54.328980,ls /tmp_builder/buildpacks/heroku_procfile ,0.0012
85,step-inject-buildpacks,2024-01-18T09:58:54.330297,procfile_version=2.0.2 ,0.0013
86,step-inject-buildpacks,2024-01-18T09:58:54.330481,heroku/nodejs 2,0.0002
87,step-inject-buildpacks,2024-01-18T09:58:54.330940,local toml_file=/tmp_builder/order.toml ,0.0005
88,step-inject-buildpacks,2024-01-18T09:58:54.331386,local id=heroku/nodejs ,0.0004
89,step-inject-buildpacks,2024-01-18T09:58:54.331405,local expected_length=2 ,0.0000
90,step-inject-buildpacks,2024-01-18T09:58:54.331855,local tmpdir ,0.0004
91,step-inject-buildpacks,2024-01-18T09:58:54.332845,mktemp -d ,0.0010
92,step-inject-buildpacks,2024-01-18T09:58:54.333996,tmpdir=/tmp/tmp.EmaHIO ,0.0012
93,step-inject-buildpacks,2024-01-18T09:58:54.334123,local tmp_toml=/tmp/tmp.EmaHIO/tmp.toml ,0.0001
94,step-inject-buildpacks,2024-01-18T09:58:54.335092,./tomljson /tmp_builder/order.toml ,0.0010
95,step-inject-buildpacks,2024-01-18T09:58:54.335123,"type==""object"" and (.group|length)==2 and .group[0].id==""heroku/nodejs"" then empty else . end)'",0.0000
96,step-inject-buildpacks,2024-01-18T09:58:54.335980,./jsontoml ,0.0009
97,step-inject-buildpacks,2024-01-18T09:58:54.340027,/tmp_builder/order.toml,0.0040
98,step-inject-buildpacks,2024-01-18T09:58:54.341602,/tmp_builder/order.toml,0.0016
99,step-inject-buildpacks,2024-01-18T09:58:54.342941,/tmp/tmp.EmaHIO,0.0013
100,step-inject-buildpacks,2024-01-18T09:58:54.344270,cat ,0.0013
101,step-inject-buildpacks,2024-01-18T09:58:54.345534,/tmp_builder/order.toml,0.0013
102,step-inject-buildpacks,2024-01-18T09:58:54.345607,local buildpacks_dir=/tmp_builder/buildpacks ,0.0001
103,step-inject-buildpacks,2024-01-18T09:58:54.346352,local order_toml=/tmp_builder/order.toml ,0.0007
104,step-inject-buildpacks,2024-01-18T09:58:54.346381,/tmp_builder/buildpacks/jincod_dotnetcore-buildpack/7.0.401/,0.0000
105,step-inject-buildpacks,2024-01-18T09:58:54.346530,local url=https://gitlab.wikimedia.org/repos/cloud/toolforge/buildpacks/dotnetcore-buildpack/-/archive/move_to_api_0.10/dotnetcore-buildpack-move_to_api_0.10.zip ,0.0001
106,step-inject-buildpacks,2024-01-18T09:58:54.346542,local dest_dir=/tmp_builder/buildpacks/jincod_dotnetcore-buildpack/7.0.401/ ,0.0000
107,step-inject-buildpacks,2024-01-18T09:58:54.346545,local tmpdir ,0.0000
108,step-inject-buildpacks,2024-01-18T09:58:54.347662,mktemp -d ,0.0011
109,step-inject-buildpacks,2024-01-18T09:58:54.348540,tmpdir=/tmp/tmp.pJBfIB ,0.0009
110,step-inject-buildpacks,2024-01-18T09:58:54.348700,cd /tmp/tmp.pJBfIB ,0.0002
111,step-inject-buildpacks,2024-01-18T09:58:54.349162,wget https://gitlab.wikimedia.org/repos/cloud/toolforge/buildpacks/dotnetcore-buildpack/-/archive/move_to_api_0.10/dotnetcore-buildpack-move_to_api_0.10.zip ,0.0005
112,step-inject-buildpacks,2024-01-18T09:58:54.350976,(208.80.153.8:443),0.0018
113,step-inject-buildpacks,2024-01-18T09:58:55.120394,to 'dotnetcore-buildpack-move_to_api_0.10.zip' ,0.7694
114,step-inject-buildpacks,2024-01-18T09:58:55.977215,|***************                 |  884k  0:00:01 ETA,0.8568
115,step-inject-buildpacks,2024-01-18T09:58:56.123035,1810k  0:00:00 ETA,0.1458
116,step-inject-buildpacks,2024-01-18T09:58:56.123400,saved ,0.0004
117,step-inject-buildpacks,2024-01-18T09:58:56.125300,dotnetcore-buildpack-move_to_api_0.10.zip,0.0019
118,step-inject-buildpacks,2024-01-18T09:58:56.129043, dotnetcore-buildpack-move_to_api_0.10.zip ,0.0037
119,step-inject-buildpacks,2024-01-18T09:58:56.187825,creating: dotnetcore-buildpack-move_to_api_0.10/,0.0588
120,step-inject-buildpacks,2024-01-18T09:58:56.187842,dotnetcore-buildpack-move_to_api_0.10/.gitattributes,0.0000
121,step-inject-buildpacks,2024-01-18T09:58:56.187845,creating: dotnetcore-buildpack-move_to_api_0.10/.github/,0.0000
122,step-inject-buildpacks,2024-01-18T09:58:56.187848,creating: dotnetcore-buildpack-move_to_api_0.10/.github/workflows/,0.0000
123,step-inject-buildpacks,2024-01-18T09:58:56.187850,dotnetcore-buildpack-move_to_api_0.10/.github/workflows/main.yml,0.0000
124,step-inject-buildpacks,2024-01-18T09:58:56.187852,creating: dotnetcore-buildpack-move_to_api_0.10/bin/,0.0000
125,step-inject-buildpacks,2024-01-18T09:58:56.187854,dotnetcore-buildpack-move_to_api_0.10/bin/build,0.0000
126,step-inject-buildpacks,2024-01-18T09:58:56.187862,dotnetcore-buildpack-move_to_api_0.10/bin/detect,0.0000
127,step-inject-buildpacks,2024-01-18T09:58:56.187865,dotnetcore-buildpack-move_to_api_0.10/bin/exports,0.0000
128,step-inject-buildpacks,2024-01-18T09:58:56.187867,dotnetcore-buildpack-move_to_api_0.10/bin/release,0.0000
129,step-inject-buildpacks,2024-01-18T09:58:56.187873,dotnetcore-buildpack-move_to_api_0.10/buildpack.toml,0.0000
130,step-inject-buildpacks,2024-01-18T09:58:56.187879,dotnetcore-buildpack-move_to_api_0.10/package.toml,0.0000
131,step-inject-buildpacks,2024-01-18T09:58:56.187882,creating: dotnetcore-buildpack-move_to_api_0.10/target/,0.0000
132,step-inject-buildpacks,2024-01-18T09:58:56.187884,dotnetcore-buildpack-move_to_api_0.10/target/.gitattributes,0.0000
133,step-inject-buildpacks,2024-01-18T09:58:56.187887,creating: dotnetcore-buildpack-move_to_api_0.10/target/.github/,0.0000
134,step-inject-buildpacks,2024-01-18T09:58:56.189942,creating: dotnetcore-buildpack-move_to_api_0.10/target/.github/workflows/,0.0021
135,step-inject-buildpacks,2024-01-18T09:58:56.189954,dotnetcore-buildpack-move_to_api_0.10/target/.github/workflows/main.yml,0.0000
136,step-inject-buildpacks,2024-01-18T09:58:56.189957,dotnetcore-buildpack-move_to_api_0.10/target/.gitignore,0.0000
137,step-inject-buildpacks,2024-01-18T09:58:56.189960,dotnetcore-buildpack-move_to_api_0.10/target/CHANGELOG.md,0.0000
138,step-inject-buildpacks,2024-01-18T09:58:56.189962,dotnetcore-buildpack-move_to_api_0.10/target/CODE_OF_CONDUCT.md,0.0000
139,step-inject-buildpacks,2024-01-18T09:58:56.189965,dotnetcore-buildpack-move_to_api_0.10/target/LICENSE,0.0000
140,step-inject-buildpacks,2024-01-18T09:58:56.189967,dotnetcore-buildpack-move_to_api_0.10/target/Makefile,0.0000
141,step-inject-buildpacks,2024-01-18T09:58:56.189970,dotnetcore-buildpack-move_to_api_0.10/target/README.md,0.0000
142,step-inject-buildpacks,2024-01-18T09:58:56.189973,creating: dotnetcore-buildpack-move_to_api_0.10/target/bin/,0.0000
143,step-inject-buildpacks,2024-01-18T09:58:56.189975,dotnetcore-buildpack-move_to_api_0.10/target/bin/compile,0.0000
144,step-inject-buildpacks,2024-01-18T09:58:56.189978,dotnetcore-buildpack-move_to_api_0.10/target/bin/detect,0.0000
145,step-inject-buildpacks,2024-01-18T09:58:56.189980,dotnetcore-buildpack-move_to_api_0.10/target/bin/release,0.0000
146,step-inject-buildpacks,2024-01-18T09:58:56.189983,creating: dotnetcore-buildpack-move_to_api_0.10/target/lib/,0.0000
147,step-inject-buildpacks,2024-01-18T09:58:56.189985,dotnetcore-buildpack-move_to_api_0.10/target/lib/utils,0.0000
148,step-inject-buildpacks,2024-01-18T09:58:56.189989,creating: dotnetcore-buildpack-move_to_api_0.10/target/profile/,0.0000
149,step-inject-buildpacks,2024-01-18T09:58:56.190539,dotnetcore-buildpack-move_to_api_0.10/target/profile/aspnetcore-defaults.sh,0.0006
150,step-inject-buildpacks,2024-01-18T09:58:56.190561,creating: dotnetcore-buildpack-move_to_api_0.10/target/test/,0.0000
151,step-inject-buildpacks,2024-01-18T09:58:56.190564,creating: dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/,0.0000
152,step-inject-buildpacks,2024-01-18T09:58:56.190567,creating: dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/custom-procfile/,0.0000
153,step-inject-buildpacks,2024-01-18T09:58:56.190569,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/custom-procfile/Procfile,0.0000
154,step-inject-buildpacks,2024-01-18T09:58:56.190571,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/custom-procfile/Program.cs,0.0000
155,step-inject-buildpacks,2024-01-18T09:58:56.190573,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/custom-procfile/Startup.cs,0.0000
156,step-inject-buildpacks,2024-01-18T09:58:56.190576,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/custom-procfile/Web.csproj,0.0000
157,step-inject-buildpacks,2024-01-18T09:58:56.190578,creating: dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnet-6.0/,0.0000
158,step-inject-buildpacks,2024-01-18T09:58:56.190580,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnet-6.0/Program.cs,0.0000
159,step-inject-buildpacks,2024-01-18T09:58:56.190582,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnet-6.0/Startup.cs,0.0000
160,step-inject-buildpacks,2024-01-18T09:58:56.190584,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnet-6.0/dotnet-6.0.csproj,0.0000
161,step-inject-buildpacks,2024-01-18T09:58:56.192999,creating: dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-2.1/,0.0024
162,step-inject-buildpacks,2024-01-18T09:58:56.193012,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-2.1/Program.cs,0.0000
163,step-inject-buildpacks,2024-01-18T09:58:56.193015,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-2.1/Startup.cs,0.0000
164,step-inject-buildpacks,2024-01-18T09:58:56.193017,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-2.1/dotnetcore-2.1.csproj,0.0000
165,step-inject-buildpacks,2024-01-18T09:58:56.193020,creating: dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-2.2/,0.0000
166,step-inject-buildpacks,2024-01-18T09:58:56.193029,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-2.2/Program.cs,0.0000
167,step-inject-buildpacks,2024-01-18T09:58:56.193031,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-2.2/Startup.cs,0.0000
168,step-inject-buildpacks,2024-01-18T09:58:56.193045,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-2.2/dotnetcore-2.2.csproj,0.0000
169,step-inject-buildpacks,2024-01-18T09:58:56.193047,creating: dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-2/,0.0000
170,step-inject-buildpacks,2024-01-18T09:58:56.193050,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-2/Program.cs,0.0000
171,step-inject-buildpacks,2024-01-18T09:58:56.193052,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-2/Startup.cs,0.0000
172,step-inject-buildpacks,2024-01-18T09:58:56.194263,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-2/dotnetcore-2.csproj,0.0012
173,step-inject-buildpacks,2024-01-18T09:58:56.194273,creating: dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-3.0/,0.0000
174,step-inject-buildpacks,2024-01-18T09:58:56.194276,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-3.0/Program.cs,0.0000
175,step-inject-buildpacks,2024-01-18T09:58:56.194278,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-3.0/Startup.cs,0.0000
176,step-inject-buildpacks,2024-01-18T09:58:56.194280,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-3.0/dotnetcore-3.0.csproj,0.0000
177,step-inject-buildpacks,2024-01-18T09:58:56.194282,creating: dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-3.1/,0.0000
178,step-inject-buildpacks,2024-01-18T09:58:56.194285,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-3.1/Program.cs,0.0000
179,step-inject-buildpacks,2024-01-18T09:58:56.194288,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-3.1/Startup.cs,0.0000
180,step-inject-buildpacks,2024-01-18T09:58:56.194291,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-3.1/dotnetcore-3.1.csproj,0.0000
181,step-inject-buildpacks,2024-01-18T09:58:56.194293,creating: dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-5.0/,0.0000
182,step-inject-buildpacks,2024-01-18T09:58:56.194295,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-5.0/Program.cs,0.0000
183,step-inject-buildpacks,2024-01-18T09:58:56.196270,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-5.0/Startup.cs,0.0020
184,step-inject-buildpacks,2024-01-18T09:58:56.196282,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-5.0/dotnetcore-5.0.csproj,0.0000
185,step-inject-buildpacks,2024-01-18T09:58:56.196285,creating: dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/fsharp-dotnetcore-3.0/,0.0000
186,step-inject-buildpacks,2024-01-18T09:58:56.196288,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/fsharp-dotnetcore-3.0/Program.fs,0.0000
187,step-inject-buildpacks,2024-01-18T09:58:56.196290,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/fsharp-dotnetcore-3.0/dotnetcore-3.0.fsproj,0.0000
188,step-inject-buildpacks,2024-01-18T09:58:56.196295,creating: dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/local-tools/,0.0000
189,step-inject-buildpacks,2024-01-18T09:58:56.196298,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/local-tools/Program.cs,0.0000
190,step-inject-buildpacks,2024-01-18T09:58:56.196324,/tmp_builder/buildpacks/jincod_dotnetcore-buildpack/7.0.401//,0.0000
191,step-inject-buildpacks,2024-01-18T09:58:56.196344,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/local-tools/Startup.cs,0.0000
192,step-inject-buildpacks,2024-01-18T09:58:56.196353,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/local-tools/dotnet-tools.json,0.0000
193,step-inject-buildpacks,2024-01-18T09:58:56.196358,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/local-tools/local-tools.csproj,0.0000
194,step-inject-buildpacks,2024-01-18T09:58:56.196361,dotnetcore-buildpack-move_to_api_0.10/target/test/run,0.0000
195,step-inject-buildpacks,2024-01-18T09:58:56.196365,dotnetcore-buildpack-move_to_api_0.10/target/test/shunit2,0.0000
196,step-inject-buildpacks,2024-01-18T09:58:56.196369,dotnetcore-buildpack-move_to_api_0.10/target/test/utils,0.0000
197,step-inject-buildpacks,2024-01-18T09:58:56.197829,-- dotnetcore-buildpack-move_to_api_0.10/bin dotnetcore-buildpack-move_to_api_0.10/buildpack.toml dotnetcore-buildpack-move_to_api_0.10/package.toml dotnetcore-buildpack-move_to_api_0.10/target /tmp_builder/buildpacks/jincod_dotnetcore-buildpack/7.0.401//,0.0015
198,step-inject-buildpacks,2024-01-18T09:58:56.205312,cd - ,0.0075
199,step-inject-buildpacks,2024-01-18T09:58:56.205312,,0.0000
200,step-inject-buildpacks,2024-01-18T09:58:56.205353,/tmp/tmp.pJBfIB,0.0000
201,step-inject-buildpacks,2024-01-18T09:58:56.208524,local procfile_version ,0.0032
202,step-inject-buildpacks,2024-01-18T09:58:56.208701,ls /tmp_builder/buildpacks/heroku_procfile ,0.0002
203,step-inject-buildpacks,2024-01-18T09:58:56.209577,procfile_version=2.0.2 ,0.0009
204,step-inject-buildpacks,2024-01-18T09:58:56.209589,add_new_group /tmp_builder/order.toml ,0.0000
205,step-inject-buildpacks,2024-01-18T09:58:56.209596,local toml_file=/tmp_builder/order.toml ,0.0000
206,step-inject-buildpacks,2024-01-18T09:58:56.209600,local tmpdir ,0.0000
207,step-inject-buildpacks,2024-01-18T09:58:56.210277,mktemp -d ,0.0007
208,step-inject-buildpacks,2024-01-18T09:58:56.211168,tmpdir=/tmp/tmp.CGkDKf ,0.0009
209,step-inject-buildpacks,2024-01-18T09:58:56.211302,local tmp_toml=/tmp/tmp.CGkDKf/tmp.toml ,0.0001
210,step-inject-buildpacks,2024-01-18T09:58:56.211669,cat ,0.0004
211,step-inject-buildpacks,2024-01-18T09:58:56.212648,cat /tmp_builder/order.toml ,0.0010
212,step-inject-buildpacks,2024-01-18T09:58:56.213479,/tmp_builder/order.toml,0.0008
213,step-inject-buildpacks,2024-01-18T09:58:56.214345,/tmp_builder/order.toml,0.0009
214,step-inject-buildpacks,2024-01-18T09:58:56.215021,/tmp/tmp.CGkDKf,0.0007
215,step-inject-buildpacks,2024-01-18T09:58:56.215941,/tmp_builder/order.toml,0.0009
216,step-inject-buildpacks,2024-01-18T09:58:56.215957,local buildpacks_dir=/tmp_builder/buildpacks ,0.0000
217,step-inject-buildpacks,2024-01-18T09:58:56.215961,local order_toml=/tmp_builder/order.toml ,0.0000
218,step-inject-buildpacks,2024-01-18T09:58:56.215964,/tmp_builder/buildpacks/emk_rust/0.1/,0.0000
219,step-inject-buildpacks,2024-01-18T09:58:56.216033,local url=https://gitlab.wikimedia.org/repos/cloud/toolforge/buildpacks/rust-buildpack/-/archive/move_to_api_0.10/rust-buildpack-move_to_api_0.10.zip ,0.0001
220,step-inject-buildpacks,2024-01-18T09:58:56.216039,local dest_dir=/tmp_builder/buildpacks/emk_rust/0.1/ ,0.0000
221,step-inject-buildpacks,2024-01-18T09:58:56.216042,local tmpdir ,0.0000
222,step-inject-buildpacks,2024-01-18T09:58:56.216937,mktemp -d ,0.0009
223,step-inject-buildpacks,2024-01-18T09:58:56.217839,tmpdir=/tmp/tmp.pjiLKE ,0.0009
224,step-inject-buildpacks,2024-01-18T09:58:56.217851,cd /tmp/tmp.pjiLKE ,0.0000
225,step-inject-buildpacks,2024-01-18T09:58:56.217877,wget https://gitlab.wikimedia.org/repos/cloud/toolforge/buildpacks/rust-buildpack/-/archive/move_to_api_0.10/rust-buildpack-move_to_api_0.10.zip ,0.0000
226,step-inject-buildpacks,2024-01-18T09:58:56.379447,(208.80.153.8:443),0.1616
227,step-inject-buildpacks,2024-01-18T09:58:57.127036,to 'rust-buildpack-move_to_api_0.10.zip' ,0.7476
228,step-inject-buildpacks,2024-01-18T09:58:57.128418,6408  0:00:00 ETA,0.0014
229,step-inject-buildpacks,2024-01-18T09:58:57.129182,saved ,0.0008
230,step-inject-buildpacks,2024-01-18T09:58:57.136649,rust-buildpack-move_to_api_0.10.zip,0.0075
231,step-inject-buildpacks,2024-01-18T09:58:57.141536, rust-buildpack-move_to_api_0.10.zip ,0.0049
