id,step,timestamp,entry,delta
34,step-copy-builder-to-tmp,2024-01-18T08:59:59.646834,/cnb/buildpacks /tmp_builder/,110.6327
35,step-copy-builder-to-tmp,2024-01-18T08:59:59.778655,/tmp_builder/,110.7646
36,step-prepare,2024-01-18T08:59:59.798087,on '/cache'...,110.7840
37,step-prepare,2024-01-18T08:59:59.800197,on '/tekton/home'...,110.7861
38,step-prepare,2024-01-18T08:59:59.801758,on '/layers'...,110.7877
39,step-prepare,2024-01-18T08:59:59.803924,on '/workspace'...,110.7898
40,step-prepare,2024-01-18T08:59:59.806233,configuration...,110.7921
41,step-prepare,2024-01-18T08:59:59.806364,variables...,110.7923
42,step-prepare,2024-01-18T08:59:59.806593,environment variables...,110.7925
43,step-prepare,2024-01-18T08:59:59.807502,directory: /platform/env,110.7934
44,step-inject-buildpacks,2024-01-18T08:59:59.971804,nounset,110.9577
45,step-inject-buildpacks,2024-01-18T08:59:59.971855,errexit,110.9578
46,step-inject-buildpacks,2024-01-18T08:59:59.971863,pipefail,110.9578
47,step-inject-buildpacks,2024-01-18T08:59:59.971868,JSON_TOML_URL=https://github.com/pelletier/go-toml/releases/download/v2.1.1/jsontoml_2.1.1_linux_amd64.tar.xz ,110.9578
48,step-inject-buildpacks,2024-01-18T08:59:59.971873,TOML_JSON_URL=https://github.com/pelletier/go-toml/releases/download/v2.1.1/tomljson_2.1.1_linux_amd64.tar.xz ,110.9578
49,step-inject-buildpacks,2024-01-18T08:59:59.971877,JQ_URL=https://github.com/jqlang/jq/releases/download/jq-1.7.1/jq-linux-amd64 ,110.9578
50,step-inject-buildpacks,2024-01-18T08:59:59.972405,main ,110.9583
51,step-inject-buildpacks,2024-01-18T08:59:59.972416,local buildpacks_dir=/tmp_builder/buildpacks ,110.9583
52,step-inject-buildpacks,2024-01-18T08:59:59.972420,local order_toml=/tmp_builder/order.toml ,110.9583
53,step-inject-buildpacks,2024-01-18T08:59:59.972423,download_parsing_tools ,110.9583
54,step-inject-buildpacks,2024-01-18T08:59:59.972749,tar xvJ,110.9586
55,step-inject-buildpacks,2024-01-18T08:59:59.972772,- https://github.com/pelletier/go-toml/releases/download/v2.1.1/jsontoml_2.1.1_linux_amd64.tar.xz ,110.9587
56,step-inject-buildpacks,2024-01-18T09:00:00.976719,(140.82.121.4:443),111.9626
57,step-inject-buildpacks,2024-01-18T09:00:02.275480,(185.199.111.133:443),113.2614
58,step-inject-buildpacks,2024-01-18T09:00:02.824824,to stdout ,113.8107
59,step-inject-buildpacks,2024-01-18T09:00:02.825702,,113.8116
60,step-inject-buildpacks,2024-01-18T09:00:02.923244,100% |********************************| 1531k  0:00:00 ETA,113.9091
61,step-inject-buildpacks,2024-01-18T09:00:02.923263,to stdout ,113.9092
62,step-inject-buildpacks,2024-01-18T09:00:02.927916,- https://github.com/pelletier/go-toml/releases/download/v2.1.1/tomljson_2.1.1_linux_amd64.tar.xz,113.9138
63,step-inject-buildpacks,2024-01-18T09:00:02.928008,tar xvJ ,113.9139
64,step-inject-buildpacks,2024-01-18T09:00:03.931538,(140.82.121.4:443),114.9174
65,step-inject-buildpacks,2024-01-18T09:00:05.223014,(185.199.108.133:443),116.2089
66,step-inject-buildpacks,2024-01-18T09:00:05.759973,to stdout ,116.7459
67,step-inject-buildpacks,2024-01-18T09:00:05.763754,,116.7497
68,step-inject-buildpacks,2024-01-18T09:00:05.849416,100% |********************************| 1597k  0:00:00 ETA,116.8353
69,step-inject-buildpacks,2024-01-18T09:00:05.849438,to stdout ,116.8353
70,step-inject-buildpacks,2024-01-18T09:00:05.853869,jq https://github.com/jqlang/jq/releases/download/jq-1.7.1/jq-linux-amd64,116.8398
71,step-inject-buildpacks,2024-01-18T09:00:05.856131,(140.82.121.4:443),116.8420
72,step-inject-buildpacks,2024-01-18T09:00:06.118061,(185.199.108.133:443),117.1040
73,step-inject-buildpacks,2024-01-18T09:00:06.704586,to 'jq' ,117.6905
74,step-inject-buildpacks,2024-01-18T09:00:06.737948,100% |********************************| 2265k  0:00:00 ETA,117.7238
75,step-inject-buildpacks,2024-01-18T09:00:06.737980,saved ,117.7239
76,step-inject-buildpacks,2024-01-18T09:00:06.739456,jq,117.7254
77,step-inject-buildpacks,2024-01-18T09:00:06.741575,/tmp_builder/order.toml,117.7275
78,step-inject-buildpacks,2024-01-18T09:00:06.741659,local buildpacks_dir=/tmp_builder/buildpacks ,117.7276
79,step-inject-buildpacks,2024-01-18T09:00:06.741735,local order_toml=/tmp_builder/order.toml ,117.7276
80,step-inject-buildpacks,2024-01-18T09:00:06.741749,local version ,117.7276
81,step-inject-buildpacks,2024-01-18T09:00:06.743144,ls /tmp_builder/buildpacks/heroku_nodejs ,117.7290
82,step-inject-buildpacks,2024-01-18T09:00:06.744128,version=2.5.0 ,117.7300
83,step-inject-buildpacks,2024-01-18T09:00:06.744147,local procfile_version ,117.7300
84,step-inject-buildpacks,2024-01-18T09:00:06.744762,ls /tmp_builder/buildpacks/heroku_procfile ,117.7307
85,step-inject-buildpacks,2024-01-18T09:00:06.745556,procfile_version=2.0.2 ,117.7315
86,step-inject-buildpacks,2024-01-18T09:00:06.745580,heroku/nodejs 2,117.7315
87,step-inject-buildpacks,2024-01-18T09:00:06.745744,local toml_file=/tmp_builder/order.toml ,117.7316
88,step-inject-buildpacks,2024-01-18T09:00:06.745766,local id=heroku/nodejs ,117.7317
89,step-inject-buildpacks,2024-01-18T09:00:06.745771,local expected_length=2 ,117.7317
90,step-inject-buildpacks,2024-01-18T09:00:06.745775,local tmpdir ,117.7317
91,step-inject-buildpacks,2024-01-18T09:00:06.746147,mktemp -d ,117.7320
92,step-inject-buildpacks,2024-01-18T09:00:06.747045,tmpdir=/tmp/tmp.AiHHki ,117.7329
93,step-inject-buildpacks,2024-01-18T09:00:06.747068,local tmp_toml=/tmp/tmp.AiHHki/tmp.toml ,117.7330
94,step-inject-buildpacks,2024-01-18T09:00:06.747959,./jsontoml ,117.7339
95,step-inject-buildpacks,2024-01-18T09:00:06.748391,"type==""object"" and (.group|length)==2 and .group[0].id==""heroku/nodejs"" then empty else . end)'",117.7343
96,step-inject-buildpacks,2024-01-18T09:00:06.750879,./tomljson /tmp_builder/order.toml ,117.7368
97,step-inject-buildpacks,2024-01-18T09:00:06.755091,/tmp_builder/order.toml,117.7410
98,step-inject-buildpacks,2024-01-18T09:00:06.755851,/tmp_builder/order.toml,117.7417
99,step-inject-buildpacks,2024-01-18T09:00:06.756762,/tmp/tmp.AiHHki,117.7427
100,step-inject-buildpacks,2024-01-18T09:00:06.757476,cat ,117.7434
101,step-inject-buildpacks,2024-01-18T09:00:06.758470,/tmp_builder/order.toml,117.7444
102,step-inject-buildpacks,2024-01-18T09:00:06.758485,local buildpacks_dir=/tmp_builder/buildpacks ,117.7444
103,step-inject-buildpacks,2024-01-18T09:00:06.758674,local order_toml=/tmp_builder/order.toml ,117.7446
104,step-inject-buildpacks,2024-01-18T09:00:06.758687,/tmp_builder/buildpacks/jincod_dotnetcore-buildpack/7.0.401/,117.7446
105,step-inject-buildpacks,2024-01-18T09:00:06.758694,local url=https://gitlab.wikimedia.org/repos/cloud/toolforge/buildpacks/dotnetcore-buildpack/-/archive/move_to_api_0.10/dotnetcore-buildpack-move_to_api_0.10.zip ,117.7446
106,step-inject-buildpacks,2024-01-18T09:00:06.758702,local dest_dir=/tmp_builder/buildpacks/jincod_dotnetcore-buildpack/7.0.401/ ,117.7446
107,step-inject-buildpacks,2024-01-18T09:00:06.758705,local tmpdir ,117.7446
108,step-inject-buildpacks,2024-01-18T09:00:06.759205,mktemp -d ,117.7451
109,step-inject-buildpacks,2024-01-18T09:00:06.759957,tmpdir=/tmp/tmp.MDEGHh ,117.7459
110,step-inject-buildpacks,2024-01-18T09:00:06.760291,cd /tmp/tmp.MDEGHh ,117.7462
111,step-inject-buildpacks,2024-01-18T09:00:06.760304,wget https://gitlab.wikimedia.org/repos/cloud/toolforge/buildpacks/dotnetcore-buildpack/-/archive/move_to_api_0.10/dotnetcore-buildpack-move_to_api_0.10.zip ,117.7462
112,step-inject-buildpacks,2024-01-18T09:00:07.764437,(208.80.153.8:443),118.7503
113,step-inject-buildpacks,2024-01-18T09:00:08.631678,to 'dotnetcore-buildpack-move_to_api_0.10.zip' ,119.6176
114,step-inject-buildpacks,2024-01-18T09:00:09.733208,1810k  0:00:00 ETA,120.7191
115,step-inject-buildpacks,2024-01-18T09:00:09.733288,saved ,120.7192
116,step-inject-buildpacks,2024-01-18T09:00:09.735938,dotnetcore-buildpack-move_to_api_0.10.zip,120.7218
117,step-inject-buildpacks,2024-01-18T09:00:09.739728, dotnetcore-buildpack-move_to_api_0.10.zip ,120.7256
118,step-inject-buildpacks,2024-01-18T09:00:09.796245,creating: dotnetcore-buildpack-move_to_api_0.10/,120.7821
119,step-inject-buildpacks,2024-01-18T09:00:09.796265,dotnetcore-buildpack-move_to_api_0.10/.gitattributes,120.7822
120,step-inject-buildpacks,2024-01-18T09:00:09.796270,creating: dotnetcore-buildpack-move_to_api_0.10/.github/,120.7822
121,step-inject-buildpacks,2024-01-18T09:00:09.796274,creating: dotnetcore-buildpack-move_to_api_0.10/.github/workflows/,120.7822
122,step-inject-buildpacks,2024-01-18T09:00:09.796279,dotnetcore-buildpack-move_to_api_0.10/.github/workflows/main.yml,120.7822
123,step-inject-buildpacks,2024-01-18T09:00:09.796283,creating: dotnetcore-buildpack-move_to_api_0.10/bin/,120.7822
124,step-inject-buildpacks,2024-01-18T09:00:09.796287,dotnetcore-buildpack-move_to_api_0.10/bin/build,120.7822
125,step-inject-buildpacks,2024-01-18T09:00:09.796291,dotnetcore-buildpack-move_to_api_0.10/bin/detect,120.7822
126,step-inject-buildpacks,2024-01-18T09:00:09.796295,dotnetcore-buildpack-move_to_api_0.10/bin/exports,120.7822
127,step-inject-buildpacks,2024-01-18T09:00:09.796299,dotnetcore-buildpack-move_to_api_0.10/bin/release,120.7822
128,step-inject-buildpacks,2024-01-18T09:00:09.796304,dotnetcore-buildpack-move_to_api_0.10/buildpack.toml,120.7822
129,step-inject-buildpacks,2024-01-18T09:00:09.796307,dotnetcore-buildpack-move_to_api_0.10/package.toml,120.7822
130,step-inject-buildpacks,2024-01-18T09:00:09.796311,creating: dotnetcore-buildpack-move_to_api_0.10/target/,120.7822
131,step-inject-buildpacks,2024-01-18T09:00:09.796315,dotnetcore-buildpack-move_to_api_0.10/target/.gitattributes,120.7822
132,step-inject-buildpacks,2024-01-18T09:00:09.796318,creating: dotnetcore-buildpack-move_to_api_0.10/target/.github/,120.7822
133,step-inject-buildpacks,2024-01-18T09:00:09.797555,creating: dotnetcore-buildpack-move_to_api_0.10/target/.github/workflows/,120.7835
134,step-inject-buildpacks,2024-01-18T09:00:09.797646,dotnetcore-buildpack-move_to_api_0.10/target/.github/workflows/main.yml,120.7835
135,step-inject-buildpacks,2024-01-18T09:00:09.797903,dotnetcore-buildpack-move_to_api_0.10/target/.gitignore,120.7838
136,step-inject-buildpacks,2024-01-18T09:00:09.797917,dotnetcore-buildpack-move_to_api_0.10/target/CHANGELOG.md,120.7838
137,step-inject-buildpacks,2024-01-18T09:00:09.797921,dotnetcore-buildpack-move_to_api_0.10/target/CODE_OF_CONDUCT.md,120.7838
138,step-inject-buildpacks,2024-01-18T09:00:09.797923,dotnetcore-buildpack-move_to_api_0.10/target/LICENSE,120.7838
139,step-inject-buildpacks,2024-01-18T09:00:09.797925,dotnetcore-buildpack-move_to_api_0.10/target/Makefile,120.7838
140,step-inject-buildpacks,2024-01-18T09:00:09.797927,dotnetcore-buildpack-move_to_api_0.10/target/README.md,120.7838
141,step-inject-buildpacks,2024-01-18T09:00:09.797930,creating: dotnetcore-buildpack-move_to_api_0.10/target/bin/,120.7838
142,step-inject-buildpacks,2024-01-18T09:00:09.797932,dotnetcore-buildpack-move_to_api_0.10/target/bin/compile,120.7838
143,step-inject-buildpacks,2024-01-18T09:00:09.797934,dotnetcore-buildpack-move_to_api_0.10/target/bin/detect,120.7838
144,step-inject-buildpacks,2024-01-18T09:00:09.797936,dotnetcore-buildpack-move_to_api_0.10/target/bin/release,120.7838
145,step-inject-buildpacks,2024-01-18T09:00:09.797939,creating: dotnetcore-buildpack-move_to_api_0.10/target/lib/,120.7838
146,step-inject-buildpacks,2024-01-18T09:00:09.797941,dotnetcore-buildpack-move_to_api_0.10/target/lib/utils,120.7838
147,step-inject-buildpacks,2024-01-18T09:00:09.797943,creating: dotnetcore-buildpack-move_to_api_0.10/target/profile/,120.7838
148,step-inject-buildpacks,2024-01-18T09:00:09.798643,dotnetcore-buildpack-move_to_api_0.10/target/profile/aspnetcore-defaults.sh,120.7845
149,step-inject-buildpacks,2024-01-18T09:00:09.798656,creating: dotnetcore-buildpack-move_to_api_0.10/target/test/,120.7846
150,step-inject-buildpacks,2024-01-18T09:00:09.798659,creating: dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/,120.7846
151,step-inject-buildpacks,2024-01-18T09:00:09.798662,creating: dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/custom-procfile/,120.7846
152,step-inject-buildpacks,2024-01-18T09:00:09.798664,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/custom-procfile/Procfile,120.7846
153,step-inject-buildpacks,2024-01-18T09:00:09.798666,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/custom-procfile/Program.cs,120.7846
154,step-inject-buildpacks,2024-01-18T09:00:09.798668,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/custom-procfile/Startup.cs,120.7846
155,step-inject-buildpacks,2024-01-18T09:00:09.798671,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/custom-procfile/Web.csproj,120.7846
156,step-inject-buildpacks,2024-01-18T09:00:09.798673,creating: dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnet-6.0/,120.7846
157,step-inject-buildpacks,2024-01-18T09:00:09.798675,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnet-6.0/Program.cs,120.7846
158,step-inject-buildpacks,2024-01-18T09:00:09.798677,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnet-6.0/Startup.cs,120.7846
159,step-inject-buildpacks,2024-01-18T09:00:09.798680,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnet-6.0/dotnet-6.0.csproj,120.7846
160,step-inject-buildpacks,2024-01-18T09:00:09.799692,creating: dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-2.1/,120.7856
161,step-inject-buildpacks,2024-01-18T09:00:09.799703,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-2.1/Program.cs,120.7856
162,step-inject-buildpacks,2024-01-18T09:00:09.799708,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-2.1/Startup.cs,120.7856
163,step-inject-buildpacks,2024-01-18T09:00:09.799711,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-2.1/dotnetcore-2.1.csproj,120.7856
164,step-inject-buildpacks,2024-01-18T09:00:09.799713,creating: dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-2.2/,120.7856
165,step-inject-buildpacks,2024-01-18T09:00:09.799715,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-2.2/Program.cs,120.7856
166,step-inject-buildpacks,2024-01-18T09:00:09.799717,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-2.2/Startup.cs,120.7856
167,step-inject-buildpacks,2024-01-18T09:00:09.799720,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-2.2/dotnetcore-2.2.csproj,120.7856
168,step-inject-buildpacks,2024-01-18T09:00:09.799732,creating: dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-2/,120.7856
169,step-inject-buildpacks,2024-01-18T09:00:09.799735,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-2/Program.cs,120.7856
170,step-inject-buildpacks,2024-01-18T09:00:09.799737,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-2/Startup.cs,120.7856
171,step-inject-buildpacks,2024-01-18T09:00:09.800733,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-2/dotnetcore-2.csproj,120.7866
172,step-inject-buildpacks,2024-01-18T09:00:09.800744,creating: dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-3.0/,120.7866
173,step-inject-buildpacks,2024-01-18T09:00:09.800748,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-3.0/Program.cs,120.7866
174,step-inject-buildpacks,2024-01-18T09:00:09.800750,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-3.0/Startup.cs,120.7866
175,step-inject-buildpacks,2024-01-18T09:00:09.800752,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-3.0/dotnetcore-3.0.csproj,120.7866
176,step-inject-buildpacks,2024-01-18T09:00:09.800754,creating: dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-3.1/,120.7866
177,step-inject-buildpacks,2024-01-18T09:00:09.800757,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-3.1/Program.cs,120.7867
178,step-inject-buildpacks,2024-01-18T09:00:09.800759,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-3.1/Startup.cs,120.7867
179,step-inject-buildpacks,2024-01-18T09:00:09.800762,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-3.1/dotnetcore-3.1.csproj,120.7867
180,step-inject-buildpacks,2024-01-18T09:00:09.800764,creating: dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-5.0/,120.7867
181,step-inject-buildpacks,2024-01-18T09:00:09.800766,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-5.0/Program.cs,120.7867
182,step-inject-buildpacks,2024-01-18T09:00:09.801858,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-5.0/Startup.cs,120.7878
183,step-inject-buildpacks,2024-01-18T09:00:09.801872,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/dotnetcore-5.0/dotnetcore-5.0.csproj,120.7878
184,step-inject-buildpacks,2024-01-18T09:00:09.801877,creating: dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/fsharp-dotnetcore-3.0/,120.7878
185,step-inject-buildpacks,2024-01-18T09:00:09.801881,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/fsharp-dotnetcore-3.0/Program.fs,120.7878
186,step-inject-buildpacks,2024-01-18T09:00:09.801884,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/fsharp-dotnetcore-3.0/dotnetcore-3.0.fsproj,120.7878
187,step-inject-buildpacks,2024-01-18T09:00:09.801887,creating: dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/local-tools/,120.7878
188,step-inject-buildpacks,2024-01-18T09:00:09.801891,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/local-tools/Program.cs,120.7878
189,step-inject-buildpacks,2024-01-18T09:00:09.801894,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/local-tools/Startup.cs,120.7878
190,step-inject-buildpacks,2024-01-18T09:00:09.801898,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/local-tools/dotnet-tools.json,120.7878
191,step-inject-buildpacks,2024-01-18T09:00:09.801902,dotnetcore-buildpack-move_to_api_0.10/target/test/fixtures/local-tools/local-tools.csproj,120.7878
192,step-inject-buildpacks,2024-01-18T09:00:09.801906,dotnetcore-buildpack-move_to_api_0.10/target/test/run,120.7878
193,step-inject-buildpacks,2024-01-18T09:00:09.802379,dotnetcore-buildpack-move_to_api_0.10/target/test/shunit2,120.7883
194,step-inject-buildpacks,2024-01-18T09:00:09.802480,dotnetcore-buildpack-move_to_api_0.10/target/test/utils,120.7884
195,step-inject-buildpacks,2024-01-18T09:00:09.802712,/tmp_builder/buildpacks/jincod_dotnetcore-buildpack/7.0.401//,120.7886
196,step-inject-buildpacks,2024-01-18T09:00:09.803579,-- dotnetcore-buildpack-move_to_api_0.10/bin dotnetcore-buildpack-move_to_api_0.10/buildpack.toml dotnetcore-buildpack-move_to_api_0.10/package.toml dotnetcore-buildpack-move_to_api_0.10/target /tmp_builder/buildpacks/jincod_dotnetcore-buildpack/7.0.401//,120.7895
197,step-inject-buildpacks,2024-01-18T09:00:09.809314,,120.7952
198,step-inject-buildpacks,2024-01-18T09:00:09.809344,cd - ,120.7952
199,step-inject-buildpacks,2024-01-18T09:00:09.809355,/tmp/tmp.MDEGHh,120.7953
200,step-inject-buildpacks,2024-01-18T09:00:09.812237,local procfile_version ,120.7981
201,step-inject-buildpacks,2024-01-18T09:00:09.812595,ls /tmp_builder/buildpacks/heroku_procfile ,120.7985
202,step-inject-buildpacks,2024-01-18T09:00:09.813322,procfile_version=2.0.2 ,120.7992
203,step-inject-buildpacks,2024-01-18T09:00:09.813336,add_new_group /tmp_builder/order.toml ,120.7992
204,step-inject-buildpacks,2024-01-18T09:00:09.813484,local toml_file=/tmp_builder/order.toml ,120.7994
205,step-inject-buildpacks,2024-01-18T09:00:09.813494,local tmpdir ,120.7994
206,step-inject-buildpacks,2024-01-18T09:00:09.813840,mktemp -d ,120.7997
207,step-inject-buildpacks,2024-01-18T09:00:09.814478,tmpdir=/tmp/tmp.CahkJL ,120.8004
208,step-inject-buildpacks,2024-01-18T09:00:09.814520,local tmp_toml=/tmp/tmp.CahkJL/tmp.toml ,120.8004
209,step-inject-buildpacks,2024-01-18T09:00:09.814527,cat ,120.8004
210,step-inject-buildpacks,2024-01-18T09:00:09.815354,cat /tmp_builder/order.toml ,120.8012
211,step-inject-buildpacks,2024-01-18T09:00:09.816083,/tmp_builder/order.toml,120.8020
212,step-inject-buildpacks,2024-01-18T09:00:09.816699,/tmp_builder/order.toml,120.8026
213,step-inject-buildpacks,2024-01-18T09:00:09.817241,/tmp/tmp.CahkJL,120.8031
214,step-inject-buildpacks,2024-01-18T09:00:09.817953,/tmp_builder/order.toml,120.8038
215,step-inject-buildpacks,2024-01-18T09:00:09.817974,local buildpacks_dir=/tmp_builder/buildpacks ,120.8039
216,step-inject-buildpacks,2024-01-18T09:00:09.818143,local order_toml=/tmp_builder/order.toml ,120.8040
217,step-inject-buildpacks,2024-01-18T09:00:09.818152,/tmp_builder/buildpacks/emk_rust/0.1/,120.8040
218,step-inject-buildpacks,2024-01-18T09:00:09.818155,local url=https://gitlab.wikimedia.org/repos/cloud/toolforge/buildpacks/rust-buildpack/-/archive/move_to_api_0.10/rust-buildpack-move_to_api_0.10.zip ,120.8041
219,step-inject-buildpacks,2024-01-18T09:00:09.818671,local dest_dir=/tmp_builder/buildpacks/emk_rust/0.1/ ,120.8046
220,step-inject-buildpacks,2024-01-18T09:00:09.818682,local tmpdir ,120.8046
221,step-inject-buildpacks,2024-01-18T09:00:09.819058,mktemp -d ,120.8050
222,step-inject-buildpacks,2024-01-18T09:00:09.819712,tmpdir=/tmp/tmp.NmNfea ,120.8056
223,step-inject-buildpacks,2024-01-18T09:00:09.819726,cd /tmp/tmp.NmNfea ,120.8056
224,step-inject-buildpacks,2024-01-18T09:00:09.819852,wget https://gitlab.wikimedia.org/repos/cloud/toolforge/buildpacks/rust-buildpack/-/archive/move_to_api_0.10/rust-buildpack-move_to_api_0.10.zip ,120.8057
225,step-inject-buildpacks,2024-01-18T09:00:10.822699,(208.80.153.8:443),121.8086
226,step-inject-buildpacks,2024-01-18T09:00:11.411021,to 'rust-buildpack-move_to_api_0.10.zip' ,122.3969
227,step-inject-buildpacks,2024-01-18T09:00:11.412032,6408  0:00:00 ETA,122.3979
228,step-inject-buildpacks,2024-01-18T09:00:11.412047,saved ,122.3979
229,step-inject-buildpacks,2024-01-18T09:00:11.412300,rust-buildpack-move_to_api_0.10.zip,122.3982
230,step-inject-buildpacks,2024-01-18T09:00:11.413102, rust-buildpack-move_to_api_0.10.zip ,122.3990
231,step-inject-buildpacks,2024-01-18T09:00:11.414204,creating: rust-buildpack-move_to_api_0.10/,122.4001
